1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1549, nether, betternether:magma_land, MONSTER, betternether:jungle_skeleton, 5, 2, 4
1550, nether, betternether:magma_land, MONSTER, minecraft:piglin_brute, 5, 1, 1
1551, nether, betternether:magma_land, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1552, nether, betternether:magma_land, CREATURE, minecraft:strider, 60, 1, 2
1553, nether, betternether:magma_land, AMBIENT, betternether:firefly, 5, 1, 3
1554, nether, betternether:magma_land, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1555, nether, betternether:magma_land, AMBIENT, betternether:flying_pig, 5, 2, 4
1556, private, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
1557, private, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
1558, private, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1559, private, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
1560, private, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
1561, private, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
1562, private, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 10, 1, 4
1563, private, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
1564, private, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 5, 1, 1
1565, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1566, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1567, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1568, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1569, private, minecraft:mangrove_swamp, MONSTER, graveyard:ghoul, 25, 2, 5
1570, private, minecraft:mangrove_swamp, MONSTER, graveyard:nightmare, 10, 1, 1
1571, private, minecraft:mangrove_swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1572, private, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
1573, private, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1574, private, minecraft:mangrove_swamp, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1575, private, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1576, private, minecraft:mangrove_swamp, WATER_CREATURE, varietyaquatic:betta, 50, 3, 5
1577, private, minecraft:mangrove_swamp, WATER_CREATURE, varietyaquatic:piranha, 50, 3, 5
1578, private, minecraft:mangrove_swamp, WATER_CREATURE, varietyaquatic:tetra, 50, 3, 5
1579, private, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1580, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
1581, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
1582, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1583, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1584, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
1585, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
1586, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 10, 1, 4
1587, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
1588, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1589, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1590, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1591, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1592, forest, regions_unexplored:maple_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1593, forest, regions_unexplored:maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
1594, forest, regions_unexplored:maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1595, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 5, 4, 4
1596, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
1597, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
1598, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
1599, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 8, 4, 4
1600, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
1601, forest, regions_unexplored:maple_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1602, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1603, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
1604, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
1605, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
1606, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
1607, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
1608, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
1609, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 10, 1, 4
1610, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
1611, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1612, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1613, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1614, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1615, forest, regions_unexplored:mauve_hills, MONSTER, graveyard:ghoul, 25, 2, 5
1616, forest, regions_unexplored:mauve_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1617, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
1618, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
1619, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
1620, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 8, 4, 4
1621, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
1622, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
1623, forest, regions_unexplored:mauve_hills, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1624, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1625, extreme_hills, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
1626, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
1627, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
1628, extreme_hills, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
1629, extreme_hills, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
1630, extreme_hills, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
1631, extreme_hills, minecraft:meadow, MONSTER, minecraft:enderman, 10, 1, 4
1632, extreme_hills, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1633, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1634, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1635, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1636, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1637, extreme_hills, minecraft:meadow, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1638, extreme_hills, minecraft:meadow, CREATURE, minecraft:donkey, 5, 1, 2
1639, extreme_hills, minecraft:meadow, CREATURE, minecraft:rabbit, 5, 2, 6
1640, extreme_hills, minecraft:meadow, CREATURE, minecraft:sheep, 5, 2, 4
1641, extreme_hills, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1642, extreme_hills, minecraft:meadow, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1643, extreme_hills, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1644, private, regions_unexplored:meadow, MONSTER, minecraft:spider, 80, 4, 4
1645, private, regions_unexplored:meadow, MONSTER, minecraft:zombie, 80, 4, 4
1646, private, regions_unexplored:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
1647, private, regions_unexplored:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
1648, private, regions_unexplored:meadow, MONSTER, minecraft:creeper, 80, 4, 4
1649, private, regions_unexplored:meadow, MONSTER, minecraft:slime, 80, 4, 4
1650, private, regions_unexplored:meadow, MONSTER, minecraft:enderman, 10, 1, 4
1651, private, regions_unexplored:meadow, MONSTER, minecraft:witch, 5, 1, 1
1652, private, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1653, private, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1654, private, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1655, private, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1656, private, regions_unexplored:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
1657, private, regions_unexplored:meadow, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1658, private, regions_unexplored:meadow, CREATURE, minecraft:sheep, 12, 4, 4
1659, private, regions_unexplored:meadow, CREATURE, minecraft:pig, 10, 4, 4
1660, private, regions_unexplored:meadow, CREATURE, minecraft:chicken, 10, 4, 4
1661, private, regions_unexplored:meadow, CREATURE, minecraft:cow, 8, 4, 4
1662, private, regions_unexplored:meadow, CREATURE, minecraft:horse, 5, 2, 6
1663, private, regions_unexplored:meadow, CREATURE, minecraft:donkey, 5, 1, 3
1664, private, regions_unexplored:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1665, private, regions_unexplored:meadow, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1666, private, regions_unexplored:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1667, private, betterend:megalake, MONSTER, betterend:end_slime, 5, 1, 2
1668, private, betterend:megalake, MONSTER, minecraft:enderman, 10, 1, 2
1669, private, betterend:megalake, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1670, private, betterend:megalake, AMBIENT, betterend:dragonfly, 50, 1, 3
1671, private, betterend:megalake, WATER_AMBIENT, betterend:end_fish, 50, 3, 8
1672, private, betterend:megalake, WATER_AMBIENT, betterend:cubozoa, 50, 3, 8
1673, private, betterend:megalake_grove, MONSTER, betterend:end_slime, 5, 1, 2
1674, private, betterend:megalake_grove, MONSTER, minecraft:enderman, 10, 1, 2
1675, private, betterend:megalake_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1676, private, betterend:megalake_grove, AMBIENT, betterend:dragonfly, 20, 1, 3
1677, private, betterend:megalake_grove, WATER_AMBIENT, betterend:end_fish, 20, 3, 8
1678, private, betterend:megalake_grove, WATER_AMBIENT, betterend:cubozoa, 50, 3, 8
1679, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
1680, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
1681, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1682, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
1683, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
1684, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
1685, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 10, 1, 4
1686, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
1687, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1688, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1689, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1690, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1691, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:revenant, 25, 5, 8
1692, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1693, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 5, 1, 3
1694, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 12, 4, 4
1695, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 10, 4, 4
1696, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:chicken, 10, 4, 4
1697, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:cow, 8, 4, 4
1698, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
1699, extreme_hills, regions_unexplored:mountains, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1700, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1701, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
1702, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
1703, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
1704, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
1705, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
1706, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
1707, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 10, 1, 4
1708, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
1709, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
1710, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1711, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1712, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1713, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1714, river, regions_unexplored:muddy_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1715, river, regions_unexplored:muddy_river, CREATURE, minecraft:sheep, 12, 4, 4
1716, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 10, 4, 4
1717, river, regions_unexplored:muddy_river, CREATURE, minecraft:chicken, 10, 4, 4
1718, river, regions_unexplored:muddy_river, CREATURE, minecraft:cow, 8, 4, 4
1719, river, regions_unexplored:muddy_river, CREATURE, uselessreptile:river_pikehorn, 5, 2, 6
1720, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
1721, river, regions_unexplored:muddy_river, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1722, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1723, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
1724, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
1725, private, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1726, private, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1727, private, minecraft:mushroom_fields, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1728, private, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1729, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1730, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 5, 3, 4
1731, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, betternether:naga, 8, 3, 5
1732, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 3, 4, 4
1733, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
1734, nether, regions_unexplored:mycotoxic_undergrowth, AMBIENT, betternether:firefly, 5, 1, 3
1735, nether, regions_unexplored:mycotoxic_undergrowth, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1736, private, betterend:neon_oasis, MONSTER, minecraft:enderman, 50, 1, 2
1737, private, betterend:neon_oasis, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1738, nether, betternether:nether_grasslands, MONSTER, minecraft:ghast, 50, 4, 4
1739, nether, betternether:nether_grasslands, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1740, nether, betternether:nether_grasslands, MONSTER, minecraft:magma_cube, 5, 4, 4
1741, nether, betternether:nether_grasslands, MONSTER, betternether:skull, 5, 2, 4
1742, nether, betternether:nether_grasslands, MONSTER, minecraft:enderman, 5, 4, 4
1743, nether, betternether:nether_grasslands, MONSTER, minecraft:piglin, 15, 4, 4
1744, nether, betternether:nether_grasslands, MONSTER, minecraft:hoglin, 5, 1, 2
1745, nether, betternether:nether_grasslands, MONSTER, betternether:naga, 8, 3, 5
1746, nether, betternether:nether_grasslands, MONSTER, betternether:jungle_skeleton, 5, 2, 4
1747, nether, betternether:nether_grasslands, MONSTER, minecraft:piglin_brute, 5, 1, 1
1748, nether, betternether:nether_grasslands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1749, nether, betternether:nether_grasslands, CREATURE, minecraft:strider, 60, 1, 2
1750, nether, betternether:nether_grasslands, AMBIENT, betternether:firefly, 15, 1, 3
1751, nether, betternether:nether_grasslands, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1752, nether, betternether:nether_grasslands, AMBIENT, betternether:flying_pig, 5, 2, 4
1753, nether, betternether:nether_jungle, MONSTER, minecraft:ghast, 5, 4, 4
1754, nether, betternether:nether_jungle, MONSTER, minecraft:zombified_piglin, 5, 4, 4
1755, nether, betternether:nether_jungle, MONSTER, minecraft:magma_cube, 5, 4, 4
1756, nether, betternether:nether_jungle, MONSTER, betternether:skull, 5, 2, 4
1757, nether, betternether:nether_jungle, MONSTER, minecraft:enderman, 5, 4, 4
1758, nether, betternether:nether_jungle, MONSTER, minecraft:piglin, 5, 4, 4
1759, nether, betternether:nether_jungle, MONSTER, minecraft:hoglin, 5, 1, 2
1760, nether, betternether:nether_jungle, MONSTER, betternether:naga, 8, 3, 5
1761, nether, betternether:nether_jungle, MONSTER, betternether:jungle_skeleton, 40, 2, 4
1762, nether, betternether:nether_jungle, MONSTER, minecraft:piglin_brute, 5, 1, 1
1763, nether, betternether:nether_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1764, nether, betternether:nether_jungle, CREATURE, minecraft:strider, 5, 1, 2
1765, nether, betternether:nether_jungle, AMBIENT, betternether:firefly, 5, 1, 3
1766, nether, betternether:nether_jungle, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1767, nether, betternether:nether_jungle, AMBIENT, betternether:flying_pig, 5, 2, 4
1768, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:ghast, 50, 4, 4
1769, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1770, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:magma_cube, 5, 4, 4
1771, nether, betternether:nether_mushroom_forest, MONSTER, betternether:skull, 5, 2, 4
1772, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:enderman, 5, 4, 4
1773, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:piglin, 15, 4, 4
1774, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:hoglin, 5, 1, 2
1775, nether, betternether:nether_mushroom_forest, MONSTER, betternether:naga, 8, 3, 5
1776, nether, betternether:nether_mushroom_forest, MONSTER, betternether:jungle_skeleton, 5, 2, 4
1777, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:piglin_brute, 5, 1, 1
1778, nether, betternether:nether_mushroom_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1779, nether, betternether:nether_mushroom_forest, CREATURE, minecraft:strider, 60, 1, 2
1780, nether, betternether:nether_mushroom_forest, AMBIENT, betternether:firefly, 5, 1, 3
1781, nether, betternether:nether_mushroom_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1782, nether, betternether:nether_mushroom_forest, AMBIENT, betternether:flying_pig, 5, 2, 4
1783, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:ghast, 50, 4, 4
1784, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1785, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:magma_cube, 5, 4, 4
1786, nether, betternether:nether_mushroom_forest_edge, MONSTER, betternether:skull, 5, 2, 4
1787, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:enderman, 5, 4, 4
1788, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:piglin, 15, 4, 4
1789, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:hoglin, 5, 1, 2
1790, nether, betternether:nether_mushroom_forest_edge, MONSTER, betternether:naga, 8, 3, 5
1791, nether, betternether:nether_mushroom_forest_edge, MONSTER, betternether:jungle_skeleton, 5, 2, 4
1792, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:piglin_brute, 5, 1, 1
1793, nether, betternether:nether_mushroom_forest_edge, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1794, nether, betternether:nether_mushroom_forest_edge, CREATURE, minecraft:strider, 60, 1, 2
1795, nether, betternether:nether_mushroom_forest_edge, AMBIENT, betternether:firefly, 5, 1, 3
1796, nether, betternether:nether_mushroom_forest_edge, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1797, nether, betternether:nether_mushroom_forest_edge, AMBIENT, betternether:flying_pig, 5, 2, 4
1798, nether, betternether:nether_swampland, MONSTER, minecraft:ghast, 5, 4, 4
1799, nether, betternether:nether_swampland, MONSTER, minecraft:zombified_piglin, 5, 4, 4
1800, nether, betternether:nether_swampland, MONSTER, minecraft:magma_cube, 40, 4, 4
1801, nether, betternether:nether_swampland, MONSTER, betternether:skull, 5, 2, 4
1802, nether, betternether:nether_swampland, MONSTER, minecraft:enderman, 5, 4, 4
1803, nether, betternether:nether_swampland, MONSTER, minecraft:piglin, 5, 4, 4
1804, nether, betternether:nether_swampland, MONSTER, minecraft:hoglin, 5, 1, 2
1805, nether, betternether:nether_swampland, MONSTER, betternether:naga, 8, 3, 5
1806, nether, betternether:nether_swampland, MONSTER, betternether:jungle_skeleton, 5, 2, 4
1807, nether, betternether:nether_swampland, MONSTER, minecraft:piglin_brute, 5, 1, 1
1808, nether, betternether:nether_swampland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1809, nether, betternether:nether_swampland, CREATURE, minecraft:strider, 40, 1, 2
1810, nether, betternether:nether_swampland, AMBIENT, betternether:firefly, 5, 1, 3
1811, nether, betternether:nether_swampland, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1812, nether, betternether:nether_swampland, AMBIENT, betternether:flying_pig, 5, 2, 4
1813, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:ghast, 5, 4, 4
1814, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:zombified_piglin, 5, 4, 4
1815, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:magma_cube, 40, 4, 4
1816, nether, betternether:nether_swampland_terraces, MONSTER, betternether:skull, 5, 2, 4
1817, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:enderman, 5, 4, 4
1818, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:piglin, 5, 4, 4
1819, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:hoglin, 5, 1, 2
1820, nether, betternether:nether_swampland_terraces, MONSTER, betternether:naga, 8, 3, 5
1821, nether, betternether:nether_swampland_terraces, MONSTER, betternether:jungle_skeleton, 5, 2, 4
1822, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:piglin_brute, 5, 1, 1
1823, nether, betternether:nether_swampland_terraces, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1824, nether, betternether:nether_swampland_terraces, CREATURE, minecraft:strider, 40, 1, 2
1825, nether, betternether:nether_swampland_terraces, AMBIENT, betternether:firefly, 5, 1, 3
1826, nether, betternether:nether_swampland_terraces, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1827, nether, betternether:nether_swampland_terraces, AMBIENT, betternether:flying_pig, 5, 2, 4
1828, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
1829, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1830, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 5, 4, 4
1831, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1832, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1833, nether, minecraft:nether_wastes, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1834, nether, minecraft:nether_wastes, MONSTER, chicken_roost:c_netherrack, 15, 2, 2
1835, nether, minecraft:nether_wastes, MONSTER, soulsweapons:evil_forlorn, 20, 1, 1
1836, nether, minecraft:nether_wastes, MONSTER, betternether:naga, 8, 3, 5
1837, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
1838, nether, minecraft:nether_wastes, AMBIENT, betternether:firefly, 5, 1, 3
1839, nether, minecraft:nether_wastes, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1840, private, nyctocosm:night_wastes, MONSTER, minecraft:illusioner, 80, 4, 4
1841, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
1842, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
1843, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1844, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1845, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
1846, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
1847, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 10, 1, 4
1848, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1849, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
1850, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1851, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1852, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1853, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1854, ocean, minecraft:ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
